大事	だいじ, おおごと	important; valuable; serious matter
手袋	てぶくろ	[n.] glove; mitten; mitt
暗号	あんごう	[n.; no-n.] code; password; cipher
欄	らん	[n.; sufn.] column of text (e.g. in a newspaper) // [n.] field (in a form, web page, etc.)
コメント欄	コメントらん	[n.] comment field (e.g. on a blog)
宛	あて	[n.] aim; object; purpose; end // [n.] expectations; prospects; hopes // [n.] something that can be relied upon // [n.] snack served with alcoholic drink // [sufn.] pad; guard // [sufn.; prefn.] blow; strike // [suffix] addressed to // [us. kana] per
添付	てんぷ	[n.; suru; no-n.] attachment (e.g. email); appendix (e.g. of a report, document, etc); annex; appendage; annexure
食う	くう	[v5u.; vt.; male] to eat // [n.] to live; to make a living; to survive // [n.] to bite; to sting (as insects do) // [n.] to tease; to torment; to taunt; to make light of; to make fun of // [n.] to encroach on; to eat into; to consume // [n.] to defeat a superior; to threaten a position // [n.] to consume time and-or resources // [coll.] to receive something (usu. an unfavourable event) // [male; vulg.] to have sexual relations with a woman, esp. for the first time
意味	いみ	[n.; suru] meaning; significance
応答	おうとう	[n.; suru] reply; answer; response
不具合	ふぐあい	[n.; adjn..] flaw; defect; problem; bug; malfunction; failure; discrepancy // [adjn..] inconvenient
騙す	だます	[v5su.; vt.] to trick; to cheat; to deceive // [n.] to coax; to wheedle; to soothe and humor (humour)
騙し騙し	だましだまし	[n.; suru] using every trick (in the book)
到頭	とうとう	[adv.; us. kana] finally; at last; ultimately; in the end
鼕々	とうとう	[taru adj.; to-adv.; us. kana] sound of bells or drums reverberating // [us. kana] sound of water or waves resounding
多分	たぶん	[adv.] perhaps; probably // [adjn..; no-n.] generous; many; much; great
差し替える	さしかえる	[v1.; vt.] to change; to replace
覚える	おぼえる	[v1.; vt.] to memorize; to memorise; to commit to memory; to learn by heart; to bear in mind; to remember // [n.] to learn; to pick up; to acquire // [n.] to feel // [n.] to think; to regard
面倒くさい	めんどくさい,めんどうくさい	[adj.; us. kana] bothersome; tiresome; bother to do
仕方	しかた	[n.] way; method; means; resource; course
開ける	あける	[v1.; vt.] to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock // [n.] to open (for business, etc.) // [n.] to empty; to remove; to make space; to make room // [n.] to move out; to clear out // [n.] to be away from (e.g. one's house); to leave (temporarily) // [v1.; vi.] to dawn; to grow light // [n.] to end (of a period, season) // [n.] to begin (of the New Year) // [n.] to leave (one's schedule) open; to make time (for) // [n.] to make (a hole); to open up (a hole)
無関心	むかんしん	[adjn..; n.] apathetic; indifferent
昨日	きのう,さくじつ	[advn.; tempn.] yesterday
寝る	ねる	[v1.; vi.] to lie down // [n.] to go to bed; to lie in bed // [n.] to sleep (lying down) // [n.] to sleep (with someone, i.e. have intercourse) // [n.] to lie idle
今朝	けさ,こんちょう	[tempn.] this morning
寒気	さむけ,かんき	[n.] chill; the shivers; shivering fit // [n.] cold; coldness; cold air
飲む	のむ	[v5mu.; vt.] to drink; to gulp; to swallow; to take (medicine) // [n.] to smoke (tobacco) // [n.] to engulf; to overwhelm // [n.] to keep down; to suppress // [n.] to accept (e.g. demand, condition) // [n.] to make light of; to conceal
寝入る	ねいる	[v5ru.; vi.] to fall asleep
一寝入り	ひとねいり	[n.; suru] nap
良い	よい	[adj.; us. kana] good; excellent; fine; nice; pleasant; agreeable // [n.] sufficient (can be used to turn down an offer); ready; prepared // [n.] profitable (e.g. deal, business offer, etc.); beneficial // [n.] OK
疲れ	つかれ	[n.] tiredness; fatigue
溜まる	たまる	[v5ru.; vi.; us. kana] to collect; to gather; to save; to accumulate; to pile up
公休	こうきゅう	[n.] legal holiday
脈絡	みゃくらく	[n.] chain of reasoning; logical connection; coherence; context
夕方	ゆうがた	[advn.; tempn.] evening; dusk
空	そら	[n.] sky; the air; the heavens // [n.] weather // [n.] far-off place; distant place // [n.] state of mind; feeling // [n.] (from) memory; (by) heart // [n.] falsehood; lie // [prefn.] somehow; vaguely // [n.] fake
津波	つなみ	[n.] tsunami; tidal wave
思わず	おもわず	[adv.] unintentionally; reflexively; spontaneously; involuntarily; instinctively
今回	こんかい	[advn.; tempn.] now; this time; lately
駐車	ちゅうしゃ	[n.; suru; no-n.] parking (e.g. car)
駐車場	ちゅうしゃじょう	[n.] parking lot; parking place
両隣	りょうどなり	[n.] both sides
小っちゃい	ちっちゃい	[adj.; us. kana] tiny; little; wee
仕事中	しごとちゅう	[n.] at work; in the midst of work; working
最終	さいしゅう	[n.; no-n.] last; final; closing
最終日	さいしゅうび	[n.] last day; final day
風	かぜ	[n.] wind; breeze; draught; draft // [n.; prefn.] manner; behaviour; behavior // [n.] cold; influenza
風	ふう	[adjn..; n.; sufn.] method; manner; way; style // [n.] appearance; air // [n.] tendency // [n.] folk song (genre of the Shi Jing) // [n.] wind (one of the five elements)
楽しい	たのしい	[adj.] enjoyable; fun
帰還	きかん	[n.; suru] repatriation; return // [n.] (electrical) feedback
明日	あした,あす,みょうにち	[tempn.] tomorrow // [n.] near future
冷える	ひえる	[v1.; vi.] to grow cold (from room temperature, e.g. in refrigerator); to get chilly; to cool down
不参加	ふさんか	[n.] abstention; nonparticipation
てんこ盛り	てんこもり	[n.; no-n.] heap; pile; stack; spoonful; bowlful
当日	とうじつ	[advn.; tempn.] appointed day; very day
晴れる	はれる	[v1.; vi.] to clear up; to clear away; to be sunny; to stop raining // [n.] to refresh (e.g. spirits) // [n.] to be cleared (e.g. of a suspicion) // [n.] to be dispelled; to be banished
今度	こんど	[advn.; tempn.] now; this time; next time; another time
一応	いちおう	[adv.] more or less; though not quite satisfactorily; after a fashion; pretty much; roughly; so far as it goes // [n.] tentatively; for the time being // [n.] just in case // [n.] once
出かける	でかける	[v1.; vi.] to go out (e.g. on an excursion or outing); to leave; to depart; to start; to set out // [n.] to be about to leave; to be just going out
門	もん,かど	[n.; sufn.] gate // [n.] branch of learning based on the teachings of a single master // [n.] division; phylum // [cnt.] counter for cannons
あしらう	あしらう	[v5u.; vt.] to arrange; to treat; to handle; to deal with
女王	じょおう	[n.; no-n.] queen
忙しい	いそがしい,せわしい	[adj.] busy; hectic; occupied; engaged
王室	おうしつ	[n.] royal family
仕事をやめる	しごとをやめる	[phrase; v1.] to quit one's job; to resign
多すぎる	おおすぎる	[v1.] to be too numerous; to be too much
暑い	あつい	[adj.] hot (weather, etc.); warm
夏	なつ	[advn.; tempn.] summer
秋	あき	[tempn.] autumn; fall
警官	けいかん	[n.] police officer; policeman; constable
撃つ	うつ	[v5tsu.] to shoot (at) // [n.] to attack; to defeat; to destroy; to avenge
撃たれる	うたれる	[v1.; vi.] to be struck; to be beaten
質問	しつもん	[n.; suru; no-n.] question; inquiry; enquiry
質問をする	しつもんをする	[phrase; vsuruirr.] to ask a question; to ask questions
銃	じゅう	[n.] gun; rifle; small arms
認める	みとめる	[v1.; vt.] to recognize; to recognise; to observe; to notice // [n.] to deem; to judge; to assess // [n.] to approve; to deem acceptable; to allow // [n.] to admit; to accept; to confess (to a charge) // [n.] to watch steadily; to observe carefully // [n.] to renown; to give renown to; to appreciate; to acknowledge
火	ひ	[n.; sufn.] fire; flame; blaze
少し	すこし	[adv.; n.] small quantity; little; few; something // [n.] little while // [n.] short distance
広い	ひろい	[adj.] spacious; vast; wide
視力	しりょく	[n.; no-n.] eyesight
文部	もんぶ	[n.; abbr.] Ministry of Education, Culture, Sports, Science and Technology
学校	がっこう	[n.] school
黒板	こくばん	[n.] blackboard
眼鏡	めがね,がんきょう,メガネ	[n.] spectacles; glasses // [n.] judgement; discrimination; discernment; insight
休む	やすむ	[v5mu.; vi.] to be absent; to take a day off // [n.] to rest; to have a break // [n.] to go to bed; to (lie down to) sleep; to turn in; to retire // [n.] to stop doing some ongoing activity for a time; to suspend business
返事	へんじ	[n.; suru] reply; answer; response
税	ぜい	[n.; suffix] tax
消費税	しょうひぜい	[n.] consumption tax (incl. sales tax, VAT, excise duty, etc.)
重い	おもい	[adj.] heavy; weighty; massive // [n.] heavy (feeling); depressed; gloomy; blue; uneasy // [n.] slow; sluggish; lumbering; ponderous; clumsy // [n.] important; serious; grave // [n.] serious; severe; critical // [n.] solid; established; dignified; sensible
重さ	おもさ	[n.] weight
漁師	りょうし	[n.; no-n.; sensitive] fisherman
お酒	おさけ,ごしゅ	[n.; teineigo] alcohol; sake
鳥居	とりい	[n.] torii; Shinto shrine archway
似る	にる	[v1.; vi.] to resemble; to look like; to take after // [n.] to be similar (in status, condition, etc.); to be close; to be alike; to be like
鯨	くじら,クジラ	[n.; us. kana] whale (Cetacea spp.)
盛ん	さかん	[adjn..] popular // [n.] prosperous // [n.] enthusiastic // [n.] energetic; vigorous
燃料	ねんりょう	[n.] fuel
空港	くうこう	[n.] airport
決まり	きまり	[n.; no-n.] rule; regulation // [n.] settlement; conclusion; end; agreement; arrangement // [n.] habit; custom; habitual way // [n.] countenance in front of another person; face // [arch.] love relationship between a customer and a prostitute
往復葉書	おうふくはがき	[n.] postcard with a reply card attached
漁師	りょうし	[n.; no-n.; sensitive] fisherman
毛ガニ	けガニ,けがに	[n.] hair crab (Erimacrus isenbeckii)
蟹	かに,カニ	[n.; us. kana] crab
港	みなと	[n.] harbour; harbor; port
港	こう	[suffix] harbour
取ってくる	とってくる	[vkuru.] to fetch; to go and get
分ける	わける	[v1.; vt.] to divide (into); to split (into); to part; to separate; to divide up; to classify; to sort out; to divide out // [n.] to share; to distribute; to deal out; to dish out // [n.] to distinguish; to discriminate; to differentiate (between) // [n.] to break up (a fight); to mediate // [n.] to call a draw; to tie // [n.] to push one's way through (a crowd) // [n.] to sell
甲羅	こうら	[n.] shell; carapace // [n.] person's back // [n.] years of experience
競り	せり	[n.] competing; competition // [n.] auction
漁協	ぎょきょう	[n.; abbr.] fishery cooperative
災害	さいがい	[n.] calamity; disaster; misfortune
避難	ひなん	[n.; suru] taking refuge; finding shelter; evacuation; escape
台風	たいふう	[n.] typhoon; hurricane
水	みず,み	[n.] water (esp. cool, fresh water, e.g. drinking water) // [n.] fluid (esp. in an animal tissue); liquid // [n.] flood; floodwaters // [n.] water offered to wrestlers just prior to a bout // [n.] break granted to wrestlers engaged in a prolonged bout
高齢	こうれい	[n.; no-n.] advanced (old) age
高齢者	こうれいしゃ	[n.] old person; old people
等	とう	[n.; sufn.; cnt.] class; order; rank // [suffix] et cetera; etc.; and the like // [pref.] equal; iso-
開始	かいし	[n.; suru] start; commencement; beginning; initiation
姫	ひめ	[n.] princess; young lady of noble birth // [sufn.; n.] girl // [pref.] small; cute; lesser (in names of species) // [n.; arch.] prostitute
俳優	はいゆう	[n.; no-n.] actor; actress; player; performer
演じる	えんじる	[v1.; vt.] to perform (a play); to play (a part); to act (a part); to commit (a blunder)
頭がいい	あたまがいい	[phrase; yoi-adj.] bright; intelligent
上手	じょうず,じょうて,じょうしゅ	[adjn..; n.] skill; skillful; dexterity // [n.] flattery
上手	うわて,かみて	[adjn..; n.] upper part // [n.] upper stream; upper course of a river // [n.] right side of the stage (audience's or camera's POV); stage left (actor's POV) // [adjn..; n.] skillful (only in comparisons); dexterity (only in comparisons) // [n.] over-arm grip on opponent's belt
決して	けっして,けして	[adv.] never; by no means; not in the least; in no way
日朝	にっちょう	[n.] Japan and (North) Korea // [no-n.] Japanese-North Korean
会う	あう	[v5u.; vi.] to meet; to encounter; to see // [us. kana] to have an accident; to have a bad experience
船	ふね	[n.] ship; boat; watercraft; vessel; steamship // [n.] tank; tub; vat; trough // [sufn.; cnt.] counter for boat-shaped containers (e.g. of sashimi)
沈む	しずむ	[v5mu.; vi.] to sink; to go under; to submerge // [n.] to go down (e.g. sun); to set; to descend // [n.] to feel depressed
市場	いちば	n. (town) market; n. (the) marketplace
侵犯	しんぱん	[n.; suru] violation; invasion; infringement; trespass
目をやる	めをやる	[phrase; v5ru.] to look towards
領土	りょうど	[n.; no-n.] dominion; territory; possession
天然	てんねん	[n.; no-n.] nature; spontaneity // [abbr.; coll.] natural airhead
悪気	わるぎ	[n.] ill will; malice; evil intent; ill feeling; distrust
若しか	もしか	[adv.; us. kana] if; in case
若しかすると	もしかすると	[phrase; adv.; us. kana] perhaps; maybe; by some chance
装う	よそおう	[v5u.; vt.] to dress // [n.] to pretend; to feign
僧徒	そうと	[n.] priests; monks
態と	わざと	[adv.; us. kana] on purpose
全巻	ぜんかん	[n.] the whole reel; the whole volume; the complete set
通す	とおす	[v5su.; vt.] to stick through; to force through // [n.] to spread throughout; to thoroughly diffuse // [n.] to make a path between two points // [n.] to proceed in a logical manner // [n.] to let pass; to allow through // [n.] to lead (someone) into (a house, room, etc.); to show in // [n.] to go through (a middleman) // [n.] to (look, listen) through (a window, wall, etc.) // [n.] to pass (a law, applicant, etc.) // [n.] to force to accept; to force agreement // [n.] to continue (in a state); to persist in // [n.] to do to the entirety of; to cover all of; to span the whole ... // [n.] to do from beginning to end without a break // [n.] to convey (one's ideas, etc.) to the other party // [n.] to do to the end; to carry through; to complete
通し	とおし	[n.] direct; right through; straight // [n.] appetizer; appetiser // [abbr.] performance of an entire play
崖	がけ	[n.] cliff
崖下	がいか,がけした	[n.] below a cliff
転落	てんらく	[n.; suru] fall; tumble; spill; plunge; dive // [n.] degradation; comedown; demotion; slump
先代	せんだい	[n.] family predecessor; previous age; previous generation
関わる	かかわる	[v5ru.; vi.] to be affected; to be influenced // [n.] to be concerned with; to have to do with // [n.] to stick to (opinions)
拘らず	かかわらず	[phrase; us. kana] in spite of; regardless of
爆睡	ばくすい	[n.; suru; no-n.; coll.] sleeping like a log; (being) fast asleep (bombed, crashed)
脅かす	おどかす	[v5su.; vt.] to threaten; to menace // [n.] to startle; to surprise
脅かす	おびやかす	[v5su.; vt.] to intimidate; to scare // [n.] to jeopardize; to endanger; to imperil
出勤	しゅっきん	[n.; suru] attendance (at work); being at work; presence (in the office); going to work; reporting for work
視線	しせん	[n.] one's line of sight; one's gaze; one's eyes (looking); glance; gaze; look
痛い	いたい	[adj.] painful; sore // [adj.; suffix] exceeding
眠る	ねむる,ねぶる	[v5ru.; vi.] to sleep (not necessarily lying down) // [n.] to die // [n.] to lie idle (e.g. of resources); to be dormant; to be unused // [arch.] to close one's eyes
年男	としおとこ	[n.] Man of the Year, referring to a man born in a year with the same Chinese zodiac sign as the current year
刺す	さす	[v5su.; vt.] to pierce; to stab; to prick; to stick; to thrust // [n.] to sting; to bite // [n.] to sew; to stitch; to embroider // [n.] to pole (a boat) // [n.] to catch (with a limed pole) // [n.] to put (a runner) out; to pick off
やまゆり	やまゆり,ヤマユリ	[n.; us. kana] golden-rayed lily (Lilium auratum)
園	その,えん	[n.; sufn.] garden (esp. man-made); orchard; park; plantation // [n.] place; location
知能	ちのう	[n.] intelligence; intellect; brains
埼玉	さいたま	[n.] Saitama (city)
埼玉県	さいたまけん	[n.] Saitama prefecture (Kanto area)
北朝鮮	きたちょうせん	[n.] North Korea
厳しい	きびしい,いかめしい	[adj.] severe; strict; rigid; unsparing; relentless // [n.] stern; austere; grave; solemn; majestic // [n.] intense (cold); harsh
制裁	せいさい	[n.; suru] restraint; sanctions; punishment
水爆	すいばく	[n.; no-n.; abbr.] hydrogen bomb
理事	りじ	[n.] director; board of directors
安全保障理事会	あんぜんほしょうりじかい	[n.] (UN) Security Council
理事会	りじかい	[n.] board of directors or trustees
考え方	かんがえかた	[n.] way of thinking
発射	はっしゃ	[n.; suru] firing; shooting; discharge; catapult // [slang] ejaculation
決まって	きまって	[phrase] always; without fail; invariably; usually; regularly
共和党	きょうわとう	[n.] Republican Party
民主党	みんしゅとう	[n.] Democratic Party (esp. DPJ or US Democratic Party)
貿易	ぼうえき	[n.; suru] trade (foreign)
協定	きょうてい	[n.; suru] arrangement; pact; agreement
本当に	ほんとうに,ほんとに,ホントに,ホントーに,ホントウに	[adv.] really; truly
号	ごう	[n.; sufn.] number; edition; make; model; issue; part of that group // [n.] sobriquet; pen-name
行方	ゆくえ	[n.] (one's) whereabouts // [n.] outcome
行方不明	ゆくえふめい	[n.; no-n.; yojijukugo] missing; unaccounted for
橋	はし	[n.] bridge
畑	はたけ,はた	[n.] field (for fruits, vegetables, etc.); cultivated land; vegetable plot; kitchen garden; plantation // [n.; suffix] field (of specialization); sphere; area // [coll.] womb; birth; birthplace
あふれる		[v1.; vi.; us. kana] to overflow; to brim over; to flood
全員	ぜんいん	[advn.; n.] all members (unanimity); all hands; the whole crew; everyone; everybody
仮設	かせつ	[n.; no-n.] temporary; provisional // [suru] to do something temporarily (esp. build temporary facilities); to do something provisionally
住宅	じゅうたく	[n.] residence; housing; residential building
仮設住宅	かせつじゅうたく	[n.] temporary dwelling; temporary housing
避難所	ひなんじょ	[n.] place of refuge; shelter
熊本県	くまもとけん	[n.] Kumamoto prefecture (Kyushu)
揺れ	ゆれ	[n.] shaking; shake; jolt; jolting; vibration; tremor; flickering // [n.] unsettledness; instability; vacillating; wavering // [n.] existence of multiple spellings, pronunciations, usages, etc. for a single word
東日本	ひがしにほん,ひがしにっぽん	[n.] eastern Japan; Japan east of the Itoigawa-Shizuoka Tectonic Line, i.e. east of the Chubu region
隣	となり	[n.; no-n.] neighbor (neighbour); next to (esp. living next door to)
田んぼ	たんぼ,でんぽ	[n.] paddy field; farm
罅	ひび,あかぎれ	[n.; no-n.; us. kana] crack; fissure // [n.; us. kana] rift; split // [n.] chaps; skin fissure
ひびが入る	ひびがはいる	[phrase; v5ru.] to get cracked; to develop a crack; to be fissured
元日	がんじつ,がんにち	[n.] New Year's Day
漏れる	もれる	[v1.; vi.] to leak out; to escape; to come through; to shine through; to filter out // [n.] to find expression; to give vent // [n.] to leak out; to be divulged; to be disclosed // [n.] to be omitted; to be left out; to be excluded; to be not included
漏らす	もらす	[v5su.; vt.] to let leak; to reveal // [n.] to wet one's pants // [n.] to give utterance; to vent; to express // [n.] to omit; to leave out
木漏れ日	こもれび	[n.] sunlight filtering through trees
侘びる	わびる	[v1.; vi.] to be worried; to be grieved; to pine for
侘しい	わびしい	[adj.; us. kana] miserable; wretched; lonely; dreary; shabby; comfortless
侘び	わび	[n.] the beauty to be found in poverty and simplicity; subdued taste; quiet refinement; sober refinement; wabi
侘び寂び	わびさび,ワビサビ	[n.; us. kana] aesthetic sense in Japanese art emphasising quiet simplicity and subdued refinement
門松	かどまつ	[n.] New Year's pine decoration
招き猫	まねきねこ	[n.] beckoning cat; figure of a cat with one paw raised (usu. white porcelain)
熊手	くまで	[n.] rake; fork; bamboo rake
鏡餅	かがみもち	[n.] mirror-shaped mochi, usu. a pair stacked in order of size with a daidai on top, used as a New Year offering, then cut and eaten on January 11.
忘年会	ぼうねんかい	[n.] year-end party
新年会	しんねんかい	[n.] New Year's party
謹賀	きんが	[n.; kenjougo] wishes of happiness
謹賀新年	きんがしんねん	[phrase] Happy New Year
賀正	がしょう,がせい	[n.] A Happy New Year!
初春	しょしゅん,はつはる	[n.] beginning of spring // [n.] first month of the lunar calendar; New Year
迎春	げいしゅん	[n.] New Year's greetings
お節	おせち	[n.; abbr.] food served during the New Year's Holidays
お節料理	おせちりょうり	[n.] food served during the New Year's Holidays
蒲鉾	かまぼこ	[n.; us. kana] kamaboko; steamed seasoned fish paste, usu. in a semicylindrical shape on a strip of wood and sliced to go in soup, etc.
栗	くり,クリ	[n.; us. kana] Japanese chestnut (Castanea crenata)
金団	きんとん	[n.; us. kana] mashed sweet potatoes (incl. sweetened chestnuts or beans)
栗きんとん	くりきんとん	[n.] mashed sweet potatoes with sweetened chestnuts
金平	きんぴら	[n.; abbr.] chopped burdock root (and sometimes carrot) cooked in sugar and soy sauce
金平	かねひら,カネヒラ	[n.; us. kana] Acheilognathus rhombeus (species of cyprinid)
牛蒡	ごぼう,ごんぼ,うまふぶき,ゴボウ	[n.; us. kana] great burdock (Arctium lappa)
金平牛蒡	きんぴらごぼう	[n.] chopped burdock root (and sometimes carrot) cooked in sugar and soy sauce
黒豆	くろまめ	[n.] black soybean
お雑煮	おぞうに	[n.; teineigo] soup containing rice cakes and vegetables (New Year's dish)
七草粥	ななくさがゆ	[n.] rice gruel containing the seven plants of spring
年越し	としこし	[n.; suru] New Year's Eve; end of the year
年越しそば	としこしそば	[n.] soba noodles eaten on New Year's Eve
初夢	はつゆめ	[n.] year's first dream
書き初め	かきぞめ	[n.] first calligraphy of the year
どんど焼き	どんどやき	[n.] burning of New Year's gate decorations (usu. on the 15th day of the New Year)
始め	はじめ	[tempn.; advn.] beginning; start; outset; opening // [n.] first (in line, etc.) // [n.] origin // [us. kana] such as ...; not to mention ...
姫始め	ひめはじめ	[n.] eating the first meal of soft rice (himeii) after the traditional hard rice of New Year (kowaii) // [n.] first intercourse of the New Year // [slang] loss of virginity; loss of maidenhead
タイプミス	タイプミス,タイプ・ミス	[n.] typographical error; typo
間違い	まちがい	[n.] mistake; error; blunder // [n.] accident; mishap; trouble // [n.] improper conduct (e.g. between man and woman); indiscretion
誤字	ごじ	[n.] misprint; misspelling; typo; typographical error; erratum
変換	へんかん	[n.; suru] change; conversion; transformation; translation
誤変換	ごへんかん	[n.] misconversion
器	うつわ	[n.] bowl; vessel; container // [n.] ability; capacity; calibre; caliber
変換器	へんかんき	[n.] converter
済み	ずみ,すみ	[sufn.; n.] arranged; taken care of; settled; completed; finished
変換済み	へんかんずみ	[phrase] (something) converted
七転び八起き	ななころびやおき,しちてんはっき	[n.; yojijukugo] the vicissitudes of life; ups and downs in life; always rising after a fall or repeated failures
妊婦	にんぷ	[n.; no-n.] pregnant woman
期間	きかん	[n.] period; term; interval
限定	げんてい	[n.; suru; no-n.] limit; restriction
期間限定	きかんげんてい	[n.; no-n.] limited time // [n.] limited-time offer
十月十日	とつきとおか	[n.] babies born on October 10, supposedly conceived on New Year's Day // [n.] normal gestation time (i.e. 9 months)
育児	いくじ	[n.; suru] childcare; nursing; upbringing
介護	かいご	[n.; suru; no-n.] nursing; care; caregiving; caring
都市ガス	としガス	[n.] town gas
玩具	おもちゃ,がんぐ,オモチャ	[n.; us. kana] toy; plaything
人目	ひとめ,じんもく	[n.] public gaze; public notice
飛行	ひこう	[n.] aviation; flight; flying // [suru] to fly; to take a flight
宇宙飛行	うちゅうひこう	[n.; no-n.] space flight
宇宙飛行士	うちゅうひこうし	[n.] astronaut
飛行士	ひこうし	[n.] pilot
鳥	とり	[n.] bird // [n.] bird meat (esp. chicken meat); fowl; poultry
野鳥	やちょう	[n.] wild bird
倍	ばい	[n.] twice; double // [suffix] times; -fold
二倍	にばい	[n.] double; twice; twofold
靴	くつ	[n.] shoes; boots; footwear; footgear
踏む	ふむ	[v5mu.; vt.] to step on; to tread on // [n.] to experience; to undergo // [n.] to estimate; to value; to appraise // [n.] to rhyme // [arch.] to inherit (the throne, etc.) // [n.] to follow (rules, morals, principles, etc.)
家庭	かてい	[n.; no-n.] home; family; household
電気	でんき	[n.] electricity // [n.] (electric) light
借りる	かりる	[v1.; vt.] to borrow; to have a loan // [n.] to rent; to hire
電力	でんりょく	[n.] electric power
電力会社	でんりょくがいしゃ	[n.] (electric) power company
まとめて		[phrase] in one go; all at once; altogether; all in one piece
公演	こうえん	[n.; suru] public performance // [n.] exhibition in a foreign country
記念	きねん	[n.; suru] commemoration; celebration; honoring the memory of something; turning something into a memento; memory
白鳥	はくちょう,しろとり,しらとり,ハクチョウ	[n.] swan (Cygnus spp.) // [n.] white-feathered bird
湖	みずうみ	[n.] lake
白鳥の湖	はくちょうのみずうみ	[n.] Swan Lake (ballet)
ほとんどの人	ほとんどのひと	[phrase] almost everyone
院長	いんちょう	[n.] director
刑務所	けいむしょ	[n.] prison; penitentiary
暴動	ぼうどう	[n.; no-n.] insurrection; rebellion; revolt; riot; uprising
授業	じゅぎょう	[n.; suru] lesson; class work; teaching; instruction
料	りょう	[sufn.; n.] fee; charge; rate // [n.] material
収入	しゅうにゅう	[n.] income; receipts; revenue
学生	がくせい	[n.] student (esp. a university student)
自動	じどう	[no-n.; n.] automatic; self-motion // [abbr.] intransitive verb
自動運転	じどううんてん	[n.] automatic operation (machine); automatic driving (vehicle)
初め	はじめ	[tempn.; advn.] beginning; start; outset; opening // [n.] first (in line, etc.) // [n.] origin // [us. kana] such as ...; not to mention ...
京都市	きょうとし	[n.] Kyoto (city)
貴族	きぞく	[n.; no-n.] noble; aristocrat
鹿	しか,かせぎ,か,ろく,シカ	[n.] deer (esp. the sika deer, Cervus nippon)
皮	かわ	[n.] skin; hide; pelt; fur // [n.] rind; peel; husk; bark // [n.] shell; sheath; wrapping // [n.] mask (hiding one's true nature); seeming
着る	きる	[v1.; vt.] to wear (in modern Japanese, from the shoulders down); to put on // [n.] to bear (guilt, etc.)
丸い	まるい,まろい	[adj.] round; circular; spherical // [n.] harmonious; calm
並んで	ならんで	[adv.] alongside; side-by-side; abreast
右足	みぎあし	[n.] right foot // [n.] right leg
動き	うごき	[n.] movement; move; motion // [n.] trend; development; change; fluctuation
消防	しょうぼう	[n.; suru] fire fighting // [n.] fire department; fire brigade
終点	しゅうてん	[n.] terminus; last stop (e.g. train)
郊外	こうがい	[n.; no-n.] suburb; outskirts
止まる	とまる	[v5ru.; vi.] to stop (moving); to come to a stop // [n.] to stop (doing, working, being supplied); to come to a halt; to cease; to be stopped; to be suspended // [n.] to alight; to perch on
車止め	くるまどめ	[n.] (railway) buffer stop; bumper; bumping post
築地	つきじ	[n.] reclaimed land
鮪	まぐろ,しび,マグロ	[n.; us. kana] tuna (edible fish, Thunnus spp.); tunny // [us. kana] Pacific bluefin tuna (edible fish, Thunnus orientalis) // [slang; vulg.; us. kana] dead lay; person who is inactive during sexual intercourse
日本中	にほんじゅう,にっぽんじゅう	[n.; no-n.] throughout Japan
番目	ばんめ	[cnt.] indicates position in a sequence // [n.] divisions of a kabuki performance
古く	ふるく	[adv.; n.] anciently; formerly
土	つち,つし	[n.] earth; soil; dirt; clay; mud // [n.] the earth (historically, esp. as opposed to the heavens); the ground; the land // [n.] low-quality torinoko-gami (containing mud) // [n.] (period of) refraining from construction in the direction of the god of the earth (in Onmyōdō)
警察庁	けいさつちょう	[n.] National Police Agency
違反	いはん	[n.; suru] violation; offense; offence; breach; transgression; infringement; contravention
違反	いへん	[n.; arch.] breaking (a contract, promise, etc.)
割合	わりあい	[adv.; n.] rate; ratio; percentage; proportion // [n.] comparatively // [n.] contrary to expectations
王宮	おうきゅう	[n.] royal palace
習う	ならう	[v5u.; vt.] to take lessons in; to be taught; to learn (from a teacher); to study (under a teacher); to get training in
図書館	としょかん,ずしょかん	[n.] library
貸す	かす	[v5su.; vt.] to lend; to loan // [n.] to rent out; to hire out
種類	しゅるい	[n.] variety; kind; type; category // [cnt.] counter for different sorts of things
押す	おす	[v5su.; vt.] to push; to press // [n.] to apply pressure from above; to press down // [n.] to stamp (i.e. a passport); to apply a seal // [n.] to affix (e.g. gold leaf) // [n.] to press (someone for something); to urge; to compel; to influence // [n.] to overwhelm; to overpower; to repress // [n.] to push (events along); to advance (a plan) // [n.] to do in spite of ...; to do even though ...; to force // [n.] to make sure // [n.] to be pressed for time // [n.] to advance troops; to attack // [n.] (of light) to be diffused across an entire surface
冊	さつ	[cnt.] counter for books // [n.; obscure] volume
大人	おとな,だいにん	[n.; no-n.] adult
絵本	えほん	[n.] picture book
高速鉄道	こうそくてつどう	[n.] high-speed rail; rapid (rail) transit
台北	タイペイ	[n.] Taipei
車両	しゃりょう	[n.] rolling stock; railroad cars; wheeled vehicles
模型	もけい	[n.; no-n.] model; dummy; maquette
林	はやし	[n.] woods; forest; copse; thicket // [n.] bunch; line (of something); collection
先生	せんせい,せんじょう	[n.; sonkeigo] teacher; master; doctor // [suffix; sonkeigo] with names of teachers, etc. as an honorific // [n.; arch.] previous existence
老年	ろうねん	[n.; no-n.] old age
学会	がっかい	[n.] scientific society; academic meeting; academic conference
活発	かっぱつ	[adjn..; n.] vigor; vigour; active; lively
