大事	だいじ, おおごと	important; valuable; serious matter
反り	そり	[n.] warp; curvature; curve; arch
橇	そり	[n.; us. kana] sleigh; sled; sledge
橇	かんじき	[n.; us. kana] snow-shoes
剃る	そる,する	[v5ru.; vt.] to shave
反る	そる	[v5ru.; vi.] to warp; to be warped; to curve; to be curved; to be arched; to bend; to be bent // [n.] to bend backward (body or body part, e.g. fingers)
反る	かえる	[v5ru.; vi.] to return; to come back; to go back // [n.] to turn over // [suffix; v5ru.] (after the -masu stem of a verb) (to become) extremely; (to become) completely
鈴	すず,りん,れい	[n.] bell (often globular)
逸らす	そらす	[v5su.; vt.] to turn away; to avert
目を逸らす	めをそらす	[phrase; v5su.] to look away; to avert one's eyes
畜生	ちくしょう,ちきしょう	[n.] beast (i.e. any animal other than man) // [n.] person reborn into the animal realm // [n.] brute (i.e. a contemptible human being) // [interj.] son of a bitch; for Christ's sake; damn it
諺	ことわざ	[n.; us. kana] proverb; maxim
牡丹餅	ぼたもち	[n.] adzuki bean mochi
棚から牡丹餅	たなからぼたもち	[phrase] receiving a windfall; having an unexpected piece of good luck
ユニーク	ユニーク,ユーニーク	[adjn..; n.] unique; individual; original; unusual
菜の花	なのはな	[n.] rape blossoms; Brassica rapa var. amplexicaulu
空耳	そらみみ	[n.] mishearing // [n.] (feigned) deafness // [n.] homophonic translation of song lyrics for comic effect
山脈	さんみゃく,やまなみ	[n.] mountain range
即レス	そくレス	[n.; slang] replying to someone's email immediately
印紙	いんし	[n.] (revenue) stamp
速達	そくたつ	[n.; suru] express; special delivery
雀斑	そばかす,ソバカス	[n.; us. kana] freckles // [n.] buckwheat chaff
滓	かす,カス	[n.; us. kana] dregs; sediment; grounds; meal // [us. kana] lees (esp. sake) // [us. kana] leftovers; by-product // [us. kana] worthless item; thing of little to no value // [us. kana] dregs (e.g. of society); scum; dross // [us. kana] card only worth 1 point (in hanafuda)
誤魔化す	ごまかす	[v5su.; vt.; us. kana] to deceive; to falsify; to misrepresent; to cheat; to swindle; to tamper; to juggle; to manipulate // [us. kana] to dodge; to beg the question (issue, difficulties) // [us. kana] to varnish over; to gloss over
食べかす	たべかす,たべカス	[n.] leavings of a meal; food scraps; leftovers // [n.] food particles (in one's teeth or mouth); bits of food
野山	のやま	[n.] hills and fields; hill and dale
因子	いんし	[n.] factor; divisor; element
運命	うんめい	[n.] fate; destiny; lot
共同	きょうどう	[n.; suru; no-n.] doing together (as equals); sharing; common (land, etc.); joint (statement, etc.); cooperation; co-operation; collaboration; association
共同体	きょうどうたい	[n.] cooperative body; cooperative system; collective; community
運命共同体	うんめいきょうどうたい	[phrase; n.] (in the) same boat; (sharing a) common destiny
ホームポジション	ホームポジション,ホーム・ポジション	[n.] home position
通勤	つうきん	[n.; suru] commuting to work
音量	おんりょう	[n.] volume (sound)
浴びる	あびる	[v1.; vt.] to dash over oneself (e.g. water); to take (e.g. shower); to bask in (e.g. the sun); to bathe in; to be flooded with (e.g. light); to be covered in // [n.] to suffer (e.g. an attack); to draw (e.g. criticism, attention, praise); to have heaped upon; to be showered with
スイッチ	スイッチ,スィッチ	[n.; suru] switch
思わぬ	おもわぬ	[n./prenv.] unexpected; unforeseen
直前	ちょくぜん	[advn.; tempn.] just before
ついつい		[adv.; ono.] unintentionally; unconsciously; by mistake; against one's better judgement; against one's better judgment
逆に	ぎゃくに	[adv.] conversely; on the contrary
ダートトライアル	ダートトライアル,ダート・トライアル	[n.] dirt trial
魔王	まおう	[n.] devil king
師匠	ししょう	[n.; suffix] master; teacher // [n.] coach who owns his stable
ギャラリー		[n.] gallery; corridor // [n.] art gallery // [n.] upper gallery (in a theatre) // [n.] spectators (esp. at a golf tournament)
外面	がいめん,そとづら,げめん	[n.] outer surface; outward appearance; outside; exterior // [no-n.] outside; outer; outward; exterior; external
参戦	さんせん	[n.; suru] participation in a war; going to war // [n.] taking part in a competition or contest
惨い	むごい	[adj.; us. kana] cruel; merciless; pitiless; brutal; atrocious; inhuman // [us. kana] tragic; horrible; terrible; dreadful; miserable
戦記	せんき	[n.] record of war; war chronicle; commentaries of war; military history
現役	げんえき	[n.; no-n.] active duty; active service // [n.] student taking (university) entrance exams while still enrolled in school; student who passed their university entrance exams on the first try
仲良い	なかよい	[phrase; adj.; coll.; abbr.] close; intimate; on good terms
出走	しゅっそう	[n.; suru] entry in a race
勝手に	かってに	[adv.] arbitrarily; of its own accord; voluntarily; wilfully; willfully; as one pleases
崇める	あがめる	[v1.; vt.] to revere; to respect; to worship
ツーショット	ツーショット,ツー・ショット	[n.] photograph of two people, usu. male and female
宝物	たからもの,ほうもつ	[n.] treasure; treasured item; prized possession
漁る	あさる,すなどる,いさる	[v5ru.; vt.] to fish // [n.] to look for; to search for; to hunt for; to scavenge; to scrounge; to look through; to rummage through
中島	なかじま	[n.] island in a pond or river
披露宴	ひろうえん	[n.] reception (wedding)
結婚披露宴	けっこんひろうえん	[n.] wedding reception banquet
さっぱり		[adjn..; adv.; n.; suru; to-adv.; ono.] feeling refreshed; feeling relieved // [n.] neat; trimmed // [n.] plain; simple // [n.] completely; entirely // [n.] not in the least (in sentence with negative verb); not at all // [n.] completely ignorant; not doing at all
偉い	えらい	[adj.] great; excellent; admirable; remarkable; distinguished; important; celebrated; famous; eminent // [us. kana] awful; terrible
偉そう	えらそう	[adjn..] self-important; important-looking; proud
凄い	すごい,スゴイ,スゴい	[adj.; us. kana] terrible; dreadful // [us. kana] amazing (e.g. of strength); great (e.g. of skills); wonderful; terrific // [us. kana] to a great extent; vast (in numbers)
歩行	ほこう	[n.; suru] walk
歩行	かち	[n.] foot soldier (Edo period); samurai on foot // [arch.] going on foot; walking
気付く	きづく	[v5ku.; vi.] to notice; to recognize; to recognise; to become aware of; to perceive; to realize; to realise
走り	はしり	[n.] the first (harvest, catch) of the season or year
昨年	さくねん	[advn.; tempn.] last year
発掘	はっくつ	[n.; suru] excavation; exhumation // [n.] discovery (e.g. new talent)
右下	みぎした	[n.] lower right
泥んこ	どろんこ	[n.; no-n.] muddy state; mud
生き生き	いきいき	[adv.; to-adv.; suru] vividly; lively
振り返る	ふりかえる	[v5ru.; vi.] to turn head; to look over one's shoulder; to turn around; to look back // [v5ru.; vt.] to think back (on); to reminisce; to look back (on); to reflect (on)
台場	だいば	[n.; abbr.] fort; battery
代わり映え	かわりばえ	[n.; suru] successful substitution (vs usu. in the negative) // [n.] change for the better
向こう	むこう	[n.] opposite side; other side; opposite direction // [n.] over there; that way; far away; beyond // [n.] the other party; the other person // [n.] future (starting now)
順番待ち	じゅんばんまち	[phrase] waiting one's turn
反対側	はんたいがわ	[n.] opposite side
発散	はっさん	[n.; suru] emission; emanation; radiation; diffusion; dispersion // [n.] letting out (feelings); venting // [n.] divergence (of light) // [n.] divergence
収束	しゅうそく	[n.; suru; no-n.] conclusion; resolution; firming up (plans, etc.); coming together; returning to normal // [n.] gathering and bundling // [n.] convergence // [n.] focusing (e.g. light); convergence
位置に着く	いちにつく	[phrase; v5ku.] to take one's place; to take one's position; to go into position; to line up
泥んこ遊び	どろんこあそび	[n.] playing in the mud; playing with mud
買い占める	かいしめる	[v1.; vt.] to buy up
旅客機	りょかくき,りょかっき	[n.] passenger plane
世の中	よのなか	[phrase; n.] society; the world; the times
有能	ゆうのう	[adjn..; n.] able; capable; efficient; skill
無価値	むかち	[n.] worthlessness
帰着	きちゃく	[n.; suru] return; conclusion // [n.] reduction
大自然	だいしぜん	[n.] nature; Mother Nature
訪問	ほうもん	[n.; suru; no-n.] call; visit
ご覧	ごらん	[interj.; abbr.; us. kana] (please) try to // [abbr.; us. kana] (please) look // [n.; sonkeigo] seeing; looking; watching
旅する	たびする	[vsuruspec.] to travel; to take a trip
道の駅	みちのえき	[n.] roadside station (government-designated rest area found along roads and highways)
茶屋	ちゃや	[n.] tea house; tea dealer
ちょくちょく		[adv.] often; frequently; now and then; occasionally
バイク		[n.] motorcycle; motorbike
需要	じゅよう	[n.] demand; request
通り道	とおりみち	[n.] passage; path; route; one's way
右岸	うがん	[n.] right bank (shore)
試みる	こころみる	[v1.; vt.] to try; to attempt; to have a go (at something)
玉砕	ぎょくさい	[n.; suru; no-n.] honourable defeat; honorable defeat; honourable death; honorable death; death without surrender // [coll.] trying but being utterly beaten; being completely rejected when professing one's love
左岸	さがん	[n.] left bank (of a river)
着工	ちゃっこう	[n.; suru] start of (construction) work
竣工	しゅんこう	[n.; suru] completion of construction
放流	ほうりゅう	[n.; suru] discharge (e.g. of water from a dam) // [n.] liberation; stocking (e.g. a river with fish)
右端	うたん,みぎはし	[n.; no-n.] right end; right edge
流域	りゅういき	[n.] (river) basin
周辺	しゅうへん	[n.] circumference; outskirts; environs; around; in the area of; in the vicinity of // [n.] (computer) peripheral
山頂	さんちょう	[n.] summit (of a mountain)
分水嶺	ぶんすいれい	[n.] watershed; divide
山形県	やまがたけん	[n.] Yamagata prefecture (Tohoku area)
右側	みぎがわ,うそく	[n.; no-n.] right side; right hand
開放	かいほう	[n.; suru] open; throw open; liberalization; liberalisation
ジオラマ		[n.] diorama
立体	りったい	[n.; no-n.] solid body; three-dimensional object // [abbr.] multi-storey car park
展示物	てんじぶつ	[n.] display items
噴水	ふんすい	[n.] water fountain
望遠	ぼうえん	[n.] seeing at a distance
寄る	よる	[v5ru.; vi.] to approach; to draw near; to come near; to be close to // [n.] to gather (in one place); to come together; to meet // [n.] to stop by (while on one's way to another place); to drop by; to make a short visit // [n.] to grow old; to grow high (number, etc.) // [n.] to grow (wrinkly) // [n.] to lean against; to recline on // [n.] to push one's opponent while holding their belt // [n.] to decide on a price and come to a deal // [arch.] to be swayed by (a person); to yield to
痛める	いためる	[v1.; vt.] to hurt; to injure; to cause pain // [n.] to harm; to damage; to spoil // [n.] to worry; to bother; to be grieved over; to afflict // [n.] to cause financial loss; to hurt one's pocket
痛める	やめる	[phrase; n./prenv.] sick; ill; ailing // [v1.; vi.; arch.] to hurt; to ache
ダム湖	ダムこ	[n.] reservoir; lake formed by a dam
入口	いりぐち,いりくち,はいりぐち,はいりくち	[n.; no-n.] entrance; entry; gate; approach; mouth
閉まる	しまる	[v5ru.; vi.] to be shut; to close; to be closed // [n.] to be firm (of a body, face, etc.); to be well-knit // [n.] to be locked // [n.] to tighten; to be tightened // [n.] to become sober; to become tense
テロ対策	テロたいさく	[n.] anti-terrorist
一環	いっかん	[n.; no-n.] link (e.g. a part of a larger plan)
爆破	ばくは	[n.; suru] destructive blast; explosion; blow up
引きずる	ひきずる	[v5ru.; vt.] to drag along; to pull // [n.] to force someone along // [n.] to prolong; to drag out // [n.] to influence strongly; to seduce
足を引きずる	あしをひきずる	[phrase; v5ru.] to limp
正面	しょうめん	[n.; no-n.; pref.] front; frontage; facade; main
正面	まとも	[adjn..; n.; us. kana] the front // [us. kana] honesty; uprightness; directness // [us. kana] decency; normality
生き続ける	いきつづける	[v1.] to carry on; to go on with one's life // [n.] to keep alive; to stay alive; to survive
連峰	れんぽう	[n.] mountain range
読みづらい	よみづらい	[adj.] hard to read
方式	ほうしき	[n.] form; method; system; formula
記念碑	きねんひ	[n.] commemorative plaque (usu. on a stone); stone monument (bearing an inscription)
縁がある	えんがある	[phrase] to be fated to; be linked by fate
水没	すいぼつ	[n.; suru] submerge
世帯数	せたいすう	[n.] number of households
右上	みぎうえ	[n.] right-upper
先程	さきほど	[advn.; tempn.] some time ago; not long ago; just now
掲載	けいさい	[n.] publication (e.g. article in paper); appearance; insertion // [suru] to insert (e.g. an article); to run (e.g. in a newspaper); to carry (e.g. an article); to post (e.g. on the Web)
閉店	へいてん	[n.; suru] closing up shop (for the day) // [n.] stopping business; going out of business
店舗	てんぽ	[n.] shop; store
雰囲気	ふんいき,ふいんき	[n.] mood; ambience; ambiance; aura; feel // [n.] a certain air; presence; special aura; something (about someone) // [n.] air; atmosphere
寛ぐ	くつろぐ	[v5gu.; us. kana] to relax; to feel at home
開拓	かいたく	[n.; suru] reclamation (e.g. wasteland); cultivation; development; opening up (e.g. new market) // [n.] pioneering; pathfinding; trail-blazing
に渡って	にわたって	[phrase; us. kana] throughout; over a period of ...; over a span of ...
記す	しるす,きす	[v5su.] to write down; to note; to jot down // [n.] to remember
付き合い	つきあい	[n.] association; socializing; socialising; fellowship
解説	かいせつ	[n.; suru; no-n.] explanation; commentary; exposition; elucidation
サクサク	さくさく,サクサク	[adv.; to-adv.; suru; ono.] crisp (not moist or juicy); crunchy; flaky (as in pastry) // [ono.] crunching sound (of walking on snow, frost, sand, etc.) // [ono.] doing skillfully and efficiently; doing quickly; proceeding smoothly // [ono.; arch.] sound of pouring liquid // [ono.; arch.] speaking clearly
方面	ほうめん	[n.; sufn.] direction; district; area // [n.] field (e.g. of study); sphere; quarter; aspect; angle
左折	させつ	[n.; suru] turning to the left; left turn
関係者	かんけいしゃ	[n.] authorized people; authorised people; person(s) concerned; officials; staff
立ち入り	たちいり	[n.; suru] entering; going into
立ち入り禁止	たちいりきんし	[phrase] No Entry; No Trespassing; No Admittance; Off Limits; Keep Out; Keep Off // [no-n.; n.] off-limits; restricted; forbidden
貼る	はる	[v5ru.; vt.] to stick; to paste; to affix // [v5ru.; vi.; vt.] to stretch; to spread; to strain; to tighten; to put up (tent) // [v5ru.; vi.] to form (e.g. ice on a pond) // [v5ru.; vi.; vt.] to fill; to swell // [v5ru.; vt.] to stick out; to put; to slap // [v5ru.; vi.] to be expensive // [v5ru.; vt.] to keep a watch on; to be on the lookout // [v5ru.; vi.] to become one tile away from completion // [v5ru.; vt.] to span; to generate
心地	ここち	[n.] feeling; sensation; mood // [suffix] sensation of doing (usu. after -masu stem of verb)
心地	しんじ	[n.] padding; lining; foundation
乗り心地	のりごこち	[n.] one's feeling while riding; comfort (of a vehicle); ride quality
快適	かいてき	[adjn..; n.] pleasant; agreeable; comfortable
峠を越える	とうげをこえる	[phrase; v1.] to cross a pass
待ち受ける	まちうける	[v1.; vt.] to await; to expect
道中	どうちゅう	[advn.; tempn.] along the way; journey
収める	おさめる	[v1.; vt.] to dedicate; to make an offering; to pay (fees) // [n.] to supply // [n.] to store // [n.] to finish; to bring to a close // [n.] to restore (something to its place) // [n.] to achieve (e.g. a result)
復帰	ふっき	[n.; suru; no-n.] return; comeback; reinstatement // [n.] carriage return; CR
会食	かいしょく	[n.; suru] dining together; mess
松風	まつかぜ,しょうふう	[n.] (sound of) the wind through pine trees
唐	とう	[n.] Tang Dynasty (China, 618-907) // [arch.] China; foreign country
唐	から	[n.; prefn.; arch.] China (sometimes also used in ref. to Korea or other foreign countries)
闘牛	とうぎゅう	[n.] bullfighting; bullfight // [n.] fighting bull
闘牛場	とうぎゅうじょう	[n.] a bullring
麻酔	ますい	[n.; no-n.] anaesthesia; anesthesia
暴れる	あばれる	[v1.; vi.] to act violently; to rage; to struggle; to be riotous
熊	くま,クマ	[n.] bear (any mammal of family Ursidae)
竹の子	たけのこ,たかんな,たかむな,たこうな	[n.; us. kana] bamboo shoot // [abbr.; us. kana] inexperienced doctor; quack
山菜	さんさい	[n.] edible wild plants
音を出す	おとをだす	[phrase; v5su.] to produce a sound
握手	あくしゅ	[n.; suru] handshake
念願	ねんがん	[n.; suru; no-n.] one's heart's desire; earnest petition
湖面	こめん	[n.] lake surface
完成度	かんせいど	[n.] degree of perfection; level of completion; degree of completion
一般向け	いっぱんむけ	[phrase] for the general public
ツアー		[n.] tour
見学会	けんがくかい	[n.] study tour; guided visit; field trip
近日	きんじつ	[advn.; tempn.] soon; in a few days
近日中に	きんじつちゅうに	[phrase] in a few days; in the near future; soon; one of these days
ガソリンスタンド	ガソリンスタンド,ガソリン・スタンド	[n.] gas station; petrol station
経済産業省	けいざいさんぎょうしょう	[n.] Ministry of Economy, Trade and Industry; METI
か所	かしょ	[n.; cnt.] passage; place; point; part
持ち続ける	もちつづける	[v1.] to hold onto (for a long period); to persist in; to maintain
車にはねられる	くるまにはねられる	[phrase; v1.] to be struck by a car
釈放	しゃくほう	[n.; suru] release; liberation; acquittal
リハビリ		[n.; no-n.; abbr.] rehabilitation
水素	すいそ	[n.] hydrogen (H)
燃料電池	ねんりょうでんち	[n.] fuel cell
エネルギー	エネルギー,エネルギ	[n.] energy // [n.] strength; power; stamina; get-up-and-go // [n.] food energy; calories
楽器	がっき	[n.; no-n.] musical instrument
申し訳ございません	もうしわけございません	[phrase] I'm sorry; (it's) inexcusable // [n.] thank you very much (for help, etc.)
数週間	すうしゅうかん	[n.] several weeks; a few weeks
時間がかかる	じかんがかかる	[phrase; v5ru.] to take time
著作	ちょさく	[n.; suru] writing; book
著作権	ちょさくけん	[n.] copyright
不動産	ふどうさん	[n.] real estate
人為	じんい	[n.; no-n.] human work; human agency; art; artificiality
人為的	じんいてき	[adjn..] artificial; unnatural
明らかにする	あきらかにする	[phrase; vsuruirr.] to make clear; to clarify; to disclose; to make public
訴訟	そしょう	[n.; suru; no-n.] litigation; lawsuit
そう言えば	そういえば	[phrase; us. kana] which reminds me ...; come to think of it ...; now that you mention it ...; on that subject ...; so, if you say ...
数十年	すうじゅうねん	[tempn.] few decades; many decades; several decades
スロバキア		[n.] Slovakia
環境保護	かんきょうほご	[n.; no-n.] environmental protection
環境保護論者	かんきょうほごろんしゃ	[n.] environmentalist
論者	ろんしゃ	[n.] advocate
日本語版	にほんごばん	[n.] Japanese (language) version, edition
早口	はやくち,はやぐち	[n.; no-n.] fast-talking; rapid talking
粗筋	あらすじ	[n.; us. kana] outline; summary; argument
旅行客	りょこうきゃく	[n.] tourist; traveler; traveller; visitor
白書	はくしょ	[n.] white paper
電柱	でんちゅう	[n.] utility pole; power pole; telephone pole; telegraph pole; lightpole
一年中	いちねんじゅう,いちねんぢゅう	[advn.; tempn.] all year round
空母	くうぼ	[n.; abbr.] aircraft carrier
国防総省	こくぼうそうしょう	[n.] Department of Defense (U.S.); the Pentagon
朝鮮半島	ちょうせんはんとう	[n.] Korean peninsula
表現の自由	ひょうげんのじゆう	[phrase; n.] freedom of expression
カリフォルニア	カリフォルニア,カルフォルニア	[n.] California
法律を変える	ほうりつをかえる	[phrase; v1.] to revise (amend) the law
道案内	みちあんない	[n.; suru] guidepost; guidance; guide; street map
カーナビ		[n.; abbr.] car navigation system
ナンバープレート	ナンバープレート,ナンバー・プレート	[n.] number plate; licence plate; license plate
お凸	おでこ	[n.; us. kana] brow; forehead // [us. kana] prominent forehead; beetle brow // [us. kana; coll.] not catching anything (in fishing)
大祭	たいさい	[n.] grand festival
手数料	てすうりょう	[n.] handling charge; commission
バーチャル	バーチャル,ヴァーチャル,バーチュアル	[adjn..; n.] virtual
バーチャルリアリティー	バーチャルリアリティ,バーチャルリアリティー,ヴァーチャルリアリティ,ヴァーチャルリアリティー,バーチャル・リアリティ,バーチャル・リアリティー,ヴァーチャル・リアリティ,ヴァーチャル・リアリティー	[n.] virtual reality
就職	しゅうしょく	[n.; suru] finding employment; getting a job
キャリア	キャリア,キャリヤ,キャリアー,キャリヤー	[n.] career // [n.] carrier (disease, signal, warship, etc.) // [n.] career government employee
コロナ		[n.] corona
太陽風	たいようふう	[n.] solar wind
サランラップ		[n.] cling wrap; Saran wrap; cling film
お供	おとも	[n.; suru] attendant; companion
他人	たにん,ひと,あだびと	[n.] another person; other people; others // [n.] unrelated person (i.e. not related by blood) // [n.] outsider; stranger
漏れ	もれ	[n.; sufn.] leakage // [n.] omission; oversight // [pron.; slang] I; me
水漏れ	みずもれ	[n.; suru] (water) leak
漸く	ようやく	[adv.; us. kana] finally; at last // [us. kana] barely; narrowly; hardly; only just // [us. kana] gradually; little by little; by degrees
重い腰を上げる	おもいこしをあげる	[phrase; v1.] to get one's lazy butt in gear; to get off one's backside; to bestir oneself
腰を上げる	こしをあげる	[phrase; v1.] to get up (from sitting) // [n.] to finally start to do something; to get off one's arse (ass)
モンキーレンチ	モンキーレンチ,モンキー・レンチ	[n.] monkey wrench; adjustable wrench; shifting spanner
工具	こうぐ	[n.] tool; implement
浄水	じょうすい	[n.] clean water
浄水器	じょうすいき	[n.] water filter; water purification system
新調	しんちょう	[n.; suru] brand new
ノルマ		[n.] (one's) quota; assignment
有休	ゆうきゅう	[n.; abbr.] paid vacation; paid holiday
欠勤	けっきん	[n.; suru] absence (from work)
例によって	れいによって	[phrase] as usual; as is one's habit
日の出	ひので	[n.] sunrise
同時	どうじ	[n.; no-n.] simultaneous; concurrent; same time; synchronous; together
同時に	どうじに	[adv.; conj.] coincident with; while; simultaneously
パリパリ	パリパリ,ぱりぱり	[adjn..; adv.; n.; ono.] crispy; crunchy // [ono.] tearing; ripping; cracking // [adjn..; n.; ono.] spirited; energetic; vigorous // [ono.] brand-new and high quality (clothing); well-starched; crisp (bill)
適当	てきとう	[adjn..; n.] suitable; proper; appropriate; adequate; fit // [n.] noncommittal; vague; equivocal; unserious; irresponsible
ヘアピン		[n.] hair pin; hairclip; hairgrip; bobby pin
鳴り響く	なりひびく	[v5ku.; vi.] to reverberate; to resound; to echo // [n.] to have one's fame spread; to be renowned
快晴	かいせい	[n.; no-n.] clear weather; cloudless weather; good weather
並木	なみき	[n.; no-n.] roadside tree; row of trees
湖畔	こはん	[n.; no-n.] lake shore
ルームミラー	ルームミラー,ルーム・ミラー	[n.] rear-view mirror
等倍	とうばい	[n.] same size; actual size; same scale
岩肌	いわはだ	[n.] bare rock; rock surface; rock face
絶壁	ぜっぺき	[n.; no-n.] precipice; cliff
合流	ごうりゅう	[n.; suru; no-n.] confluence (of rivers); merge (of traffic); conflux; junction; joining // [n.] union (e.g. of forces); linking up; merging; coming together
地点	ちてん	[n.] site; point on a map; spot
当初	とうしょ	[advn.; tempn.; no-n.] at first; at the beginning; initially; originally
目指す	めざす	[v5su.; vt.] to aim at; to have an eye on // [n.] to go toward; to head for
特急	とっきゅう	[n.; abbr.] limited express (train, faster than an express) // [n.] great hurry
読み込む	よみこむ	[v5mu.; vt.] to read thoroughly; to read repeatedly // [n.] to express (e.g. emotion in poetry) // [n.] to read (extra meaning) into (something) // [n.] to fetch (e.g. CPU inst.); to read (data into a system); to load
放っておく	ほうっておく,ほっておく,ほおっておく	[phrase; v5ku.] to leave alone; to leave as is; to ignore; to neglect
付け替える	つけかえる	[v1.; vt.] to renew; to replace; to change for; to attach anew
車内	しゃない	[n.; no-n.] inside a train, car, etc.
増す	ます	[v5su.; vi.; vt.] to increase; to grow
右折	うせつ	[n.; suru] turning to the right; right turn
踏切	ふみきり	[n.] railway crossing; railroad crossing; train crossing; level crossing // [n.] starting line; scratch // [n.] determination // [n.] stepping over the edge of the ring
強制的	きょうせいてき	[adjn..] forced; compulsory
停める	とめる	[v1.; vt.] to stop; to turn off // [n.] to park // [n.] to prevent; to suppress (a cough); to hold back (tears); to hold (one's breath); to relieve (pain) // [n.] to stop (someone from doing something); to dissuade; to forbid; to prohibit // [n.] to notice; to be aware of; to concentrate on; to pay attention to; to remember; to bear in mind // [n.] to fix (in place); to fasten; to tack; to pin; to nail; to button; to staple // [n.] to detain; to keep in custody
分岐	ぶんき	[n.; suru; no-n.] divergence (e.g. in a road); ramification // [n.] forking; jump; multi-drop
分岐点	ぶんきてん	[n.] junction; crossroads; division point; parting of ways
距離感	きょりかん	[n.] sense of distance (physical or emotional); feeling of distance
本体	ほんたい,ほんだい	[n.; no-n.] substance; real form // [n.] main part; main unit; body (of a machine) // [n.] this machine; this appliance // [n.; no-n.] object of worship (at a shrine, temple, etc.) // [n.] noumenon // [n.; abbr.] base price; pre-tax price
現場	げんば,げんじょう	[n.] actual spot; scene; scene of the crime; site; location; setting // [n.] shop floor; factory floor; (on) site
工事現場	こうじげんば	[n.] construction site
集合	しゅうごう	[n.; suru; no-n.] gathering; assembly; meeting // [n.] set
集合場所	しゅうごうばしょ	[n.] meeting place; rendezvous (point); roll-call (assembly) point; appointed (designated) place
新緑	しんりょく	[n.; no-n.] fresh verdure; new green leaves
囲む	かこむ,かごむ	[v5mu.; vt.] to surround; to encircle; to enclose; to fence; to wall in // [n.] to besiege; to lay siege to // [n.] to play (go, shogi, etc.)
不動	ふどう	[adjn..; n.; no-n.] immobility; firmness; fixed; steadfastness; motionless; idle
貯水池	ちょすいち	[n.] reservoir
もぐもぐ	もぐもぐ,もごもご	[adv.; suru; to-adv.; ono.] mumbling; chewing one's words // [ono.] chewing (food) // [ono.] squirming; wriggling
そろそろ	そろそろ,ソロソロ,そろっと,ソロっと,ソロッと	[adv.; to-adv.; ono.] slowly; quietly; steadily; gradually; gingerly // [adv.; ono.] soon; momentarily; before long; any time now
集合時間	しゅうごうじかん	[n.] time appointed for meeting (assembling); time one is supposed to meet
所属	しょぞく	[n.; suru; no-n.] attached to; belong to; member; affiliation
三日間	みっかかん	[n.] three days
第一回	だいいっかい	[n.] first time // [no-n.] first; initial
愛好	あいこう	[n.; suru] love; adoration
愛好家	あいこうか	[sufn.; n.] amateur; fancier; lover; worshipper; enthusiast; fan
新線	しんせん	[n.] new railway line
自作	じさく	[n.; suru; no-n.] one's own work
持参	じさん	[n.; suru] bringing; taking; carrying
次回	じかい	[advn.; tempn.] next time (occasion)
新天地	しんてんち	[n.] new land; new world; new sphere of activity
再開	さいかい	[n.; suru] reopening; resumption; restarting
浴場	よくじょう	[n.] bath; bathtub; bathhouse; bathroom
向こう側	むこうがわ	[n.] other side; opposite side; other party
移転	いてん	[n.; suru] moving; relocation; transfer; demise
平成	へいせい	[n.] Heisei era (1989.1.8- )
行程	こうてい	[n.] journey; course; distance; march; flight (airplane); drive (automobile); leg (of a journey or a relay race); itinerary; stroke (of a piston); throw (of a switch)
断念	だんねん	[n.; suru] abandoning (hope, plans); giving up
踏みつける	ふみつける	[v1.; vt.] to trample down; to tread on // [n.] to ignore; to spurn
恐縮	きょうしゅく	[n.; adjn..; suru] feeling obliged; being grateful; being thankful; being sorry; being ashamed // [arch.] shrinking back in fear
精巧	せいこう	[adjn..; n.] elaborate; delicate; exquisite
参加者	さんかしゃ	[n.] participant; entrant
真夏	まなつ	[advn.; tempn.] midsummer
切り取る	きりとる	[v5ru.; vt.] to cut off; to excise; to tear off; to cut out; to whittle down; to tear out; to cut down; to amputate
見学者	けんがくしゃ	[n.] visitor (to a factory, school, lab., etc.)
巡航	じゅんこう	[n.; suru] cruise; cruising
視点	してん	[n.] opinion; point of view; visual point
左下	ひだりした	[n.] lower left
設置	せっち	[n.; suru] establishment; institution // [n.] installation (of a machine or equipment)
暁	あかつき,あかとき	[n.] dawn; daybreak // [n.] event (e.g. "in the event of ..."); occasion; occurrence
打設	だせつ	[n.; suru] pouring concrete into formwork
共同浴場	きょうどうよくじょう	[n.] public bath that can be used for free or a low fee
通路	つうろ	[n.] passage; pathway; roadway; avenue; aisle
銀色	ぎんいろ	[n.; no-n.] silver (color, colour)
利水	りすい	[n.; no-n.] irrigation
イラスト		[n.; abbr.] illustration
用水	ようすい	[n.] irrigation water; water for fire; city water; cistern water
経由	けいゆ,けいゆう	[advn.] through; by way of; via // [suru] to go via; to go by way of
埋まる	うまる,うずまる	[v5ru.; vi.] to be buried; to be covered; to be surrounded // [n.] to overflow; to be crowded; to be filled // [n.] to be repaid (e.g. debt); to be replenished
左側	ひだりがわ,さそく	[n.; no-n.] left; left (hand) side
底部	ていぶ	[n.] base; bottom
取水	しゅすい	[n.; suru] drawing water from river or lake
サイホン	サイフォン,サイホン	[n.] siphon
下部	かぶ	[n.] lower part; substructure // [n.] subordinate (office); good and faithful servant
最下部	さいかぶ	[n.] lowest part; bottom (or footer) of a page, computer screen, on-screen window, etc.
重量	じゅうりょう	[n.; no-n.] weight // [n.] heavyweight boxer
据え付ける	すえつける	[v1.; vt.] to install; to equip; to mount
塗り分ける	ぬりわける	[v1.] to paint in different colors (for different purposes) (colours)
ミニチュア	ミニチュア,ミニアチュール,ミニアチュア	[n.] miniature
